word,coefficient
attempting,0.08248070391799649
understand problem,0.08211473443984149
life experiences,0.08200347377693484
included,0.08153088268224984
bus,0.08140571407396213
matching,0.0812327887053695
times,0.08118116134487505
science classes,0.08072719572980196
test knowledge,0.08070905061027236
corny,0.08052878790412712
midsemester,0.08046874953012696
hours extremely,0.0796713358603273
need easy,0.07923832177578509
educators,0.07919635858600696
speed,0.07843955631934584
preparation,0.07830726395116228
zooms,0.07826227352372228
detailed notes,0.07821466949296016
fits,0.07803756257943287
weighted heavily,0.07778985574568432
service,0.07773956821607542
week week,0.0774623217818285
high,0.07711133990656431
savvy,0.07671135932177772
learning content,0.07668872912339952
try make,0.07601699773591106
educator,0.07597586350972688
information easy,0.07586021646924501
adjunct,0.07575163953027438
easy succeed,0.07555911503862933
harsh grader,0.07530867475614839
funny definitely,0.07530562777885892
space,0.07524471948982787
clear assignment,0.07418729587222271
attendanceparticipation,0.0740983003361044
assigns papers,0.07404244763124466
caring interesting,0.07403349832347048
mike,0.07339408558816721
machine,0.07335823438907534
recommend need,0.07326597830585244
hes best,0.07312582364002122
start semester,0.07288112890916236
years,0.07282753691842608
maximum,0.07279933956437276
major projects,0.07272047399872693
read pass,0.0726858995525144
great goes,0.0726306075018579
uses,0.07242806477040589
zoom meeting,0.07191249079826334
points points,0.07186969078336765
youre reading,0.07173860194339286
tricky,0.07129046039461599
based notes,0.07120990381592913
shes talking,0.07060839798228544
reading reviews,0.07032315665608241
things super,0.07029202834601074
didnt final,0.07021893627155126
graded papers,0.06960746695933992
additional,0.06869059108113484
field study,0.06860180517801713
legitimately,0.06847670914286447
semester pretty,0.0683494861973612
easy learn,0.06806846143316068
devote,0.06764880000615353
instructor gives,0.06751780819768376
plants,0.06733691026971188
responding,0.06717356155420631
quiz exam,0.06655365096107835
favorite college,0.06654814686581131
minutes early,0.06644787830450884
adding,0.06637006279555172
carter,0.06578287287460832
readings participate,0.06570100839300522
great youre,0.06538507697828604
articles read,0.06484902667658207
shes friendly,0.0644691016916295
best recommend,0.06428359807078163
zoom classes,0.06362788157616528
credit hes,0.06352148759877872
loved great,0.06326367451049741
focus,0.06320464529745745
able answer,0.06266944390633991
need study,0.06265937415742114
understand clear,0.0621773387833656
feedback projects,0.061923534668772345
credit shes,0.06185203587825424
papers short,0.06178655820387709
credits,0.061652396481064096
math taken,0.06136925970661709
notes overall,0.06126204436220854
great answering,0.06108743490215833
test study,0.060910955934875895
designs,0.06082904790120601
fairly simple,0.06074047173257767
years experience,0.05997569078692684
basically reads,0.059548599202404254
organized gives,0.059442440727799355
produce,0.05942712384104642
weekend,0.059190247277241766
paired,0.05906477613258166
succeed highly,0.058756215437669894
feedback essays,0.05864964142109438
literary,0.058253905384238074
grader need,0.0580520498548556
peterson,0.058011694461955934
makes classroom,0.05798577539093931
helps need,0.0577408216167328
fix mistakes,0.057552803570110424
notes powerpoint,0.05739357369390624
midterm paper,0.05737187238013612
people taking,0.05730672872065132
test review,0.057231887309740145
scare,0.05713999370557363
second language,0.05677699775867899
sections,0.05673131673415302
try understand,0.05659775648243696
credit attendance,0.05651050037050311
data science,0.05638125705602371
weekly chapter,0.056171924161500054
succeed recommend,0.05555360622385286
nice recommend,0.05496682693348546
enrolled,0.05492019744117356
nit picky,0.054804972193332906
understand subject,0.0546555593667444
important information,0.054471580624248436
exam reviews,0.053917711456925574
great definitely,0.0535382222489292
succeed long,0.05322047046675271
driven,0.05321954287020018
youll definitely,0.05289200726591852
wasnt easy,0.052374546942259056
notes helpful,0.052046626085634824
roy,0.05161749043925492
wing,0.05121330003030105
passes,0.05060429069979285
english professors,0.04972192116990095
pass great,0.04969360831337168
previous reviews,0.04960290888128158
centered,0.04910469697014687
final long,0.049038846480239484
inform,0.048282430032746834
understand explains,0.048183032162841054
reach,0.04802140322221114
worth points,0.0477890346685185
prepared spend,0.0476993322916356
kids,0.047435996024326084
continues,0.04738367326707904
textbook youll,0.04721762396950112
guy,0.04688174422641671
amazing gives,0.04660056088219605
chang,0.046532407358310025
got test,0.04652035131436306
exactly whats,0.04642011593835767
caring fair,0.046312291338081055
respect,0.046310919479463496
percentage,0.04611108673576044
pieces,0.04600239060171176
theory,0.045985128055428266
involve,0.04589776851702432
accidentally,0.045863928934851174
mock,0.0455540831316853
notes great,0.04551750078190611
bright,0.04543619238837881
decently,0.04534543982428774
shes got,0.04528634008221366
climate,0.04501480074167522
ability,0.04499210099208676
component,0.044594992369069476
simulations,0.044037129446045535
lab super,0.04394797394991308
willing student,0.043536645398541046
selection,0.04332829297422169
straight slides,0.043163467584207575
understand read,0.042943536298435184
aaron,0.042830895771233626
papers projects,0.042692619735266654
classmates,0.04260636348164891
caring clear,0.04251654334120557
hes extremely,0.04247093624224657
laura,0.04199464600979746
easy usually,0.04199436830904135
selected,0.04119115823875545
instructor,0.04109913125652078
education,0.04092518539522856
ebook,0.04078327726630509
tells read,0.0406228611845443
discussions group,0.040424026451188595
abt,0.0401895324625197
intermediate,0.039972632440474894
week need,0.03958853835501875
fun definitely,0.03950469818402977
feedback make,0.03938373487844127
answer makes,0.039351333442283865
problem,0.039166449963235817
excited learn,0.03869716076552684
harris,0.03731328395613157
taken,0.03712120910790964
blunt,0.03705583197427924
oneonone,0.036956881193142
weekly midterm,0.0368985109883029
explain clearly,0.036588954664392825
friend,0.03580710584586185
particularly,0.0358051979543198
question answer,0.03556914426024257
relating,0.03544488834685479
heavy reading,0.03522545441459635
subject hes,0.03522165521349816
experience ive,0.03512083902202758
late grading,0.03459920399309367
scripts,0.03458059143355809
taking summer,0.034440654548182674
suffered,0.03427515027077899
interesting informative,0.03417986086996337
fine recommend,0.03385232592326478
gives reasonable,0.033123735961127894
create,0.033092709970084816
great loved,0.03308666517513191
projects group,0.03299693236615002
quizs,0.03293462278935579
year,0.03283721639410291
easy provides,0.03277659324161827
extensions needed,0.032762878061483626
retained,0.03274854016716276
truth,0.03261864339373045
caring super,0.03233382404636332
teams,0.032282097860632866
cares puts,0.03225810092320416
accomplished,0.031876627756791086
wed,0.03179152153590882
learn real,0.031746210892681884
comp,0.0313104209492764
great love,0.031011927046996842
feedback grading,0.03078269606165832
boy,0.030690502427530738
complete study,0.030598380511072113
immediately,0.030350303199821713
helpful make,0.030254138536790296
whats important,0.02977067514159836
forth,0.029567640344459682
taken prof,0.028961843696121137
transfer,0.028449704922570658
debate,0.028385732374857284
read book,0.02793396885965096
taking want,0.02793123362615433
piano,0.027857213179210392
cares actually,0.027771784181188926
concepts clear,0.0276966882918722
pretty cool,0.02763842716970422
great honestly,0.027037323834141484
books read,0.0269975867164349
advisor,0.026907024795667988
pretty understanding,0.026151922040101385
invest,0.02587845219412939
stern,0.02579771272327165
hella,0.025564653045497897
attention gives,0.025321737777228945
asap,0.025187371761981762
engaging discussions,0.025141044674925037
chapter readings,0.024999836728913052
artist,0.024973691606845604
graphics,0.02492617898836137
classes recommend,0.02480872691456635
write papers,0.024386029151025494
actually cared,0.02431542350863834
whats going,0.024197033018947274
got great,0.024147741189390125
end year,0.024048185926130883
enjoyed learned,0.02394225172524164
proctor,0.023843069069019764
approached,0.023763825426889023
accounting classes,0.02373013899536743
mathematical,0.023623178562990392
digital,0.023554387465688303
fsu,0.022663711719339334
want attend,0.02253592771576813
hall,0.022447298076711066
nice fair,0.022399170558823903
understand make,0.021678939041565287
nova,0.021287767750495335
big essays,0.02116426985651522
projects make,0.020560400147184535
raised,0.020315487175975595
person cares,0.01981037174841269
say great,0.019624724813063543
caring prof,0.019324269888976894
fun enjoyable,0.01893591543043085
attendance counts,0.018803319102753607
ask wants,0.01878975833844357
think shes,0.01819392873703368
cares explains,0.018166131900714852
context,0.017858515011054173
deserved,0.017725340076844905
quite,0.0176986578986287
make friends,0.01763703927820435
able apply,0.017029175232457
allows use,0.016978186415994374
card,0.016804482060908014
provide extra,0.015669062571556005
super informative,0.015591650133143547
interpersonal,0.015488908761972429
algorithms,0.015440714989847663
subject interesting,0.01541677773827253
report,0.01518887679475944
carried,0.015019634791838307
topic interesting,0.014728728983910342
helping succeed,0.01434121626053633
person recommend,0.013910746432451496
test make,0.013568068784879738
requires effort,0.013176585398975413
learn super,0.013034689335952464
chemistry lab,0.013000013259660347
prof easy,0.012397972757336577
actually pay,0.012318647875969313
foundational,0.012161249212960067
extend deadlines,0.011963219987963184
junior,0.011819492812970116
heavy easy,0.01151005095097199
grad,0.011271600326698175
reflection paper,0.010669652893757953
read week,0.01064951659856381
awesome easy,0.010617956394943215
concepts easy,0.010098997304744771
long little,0.009983312325815856
interesting things,0.00978173765618844
super engaging,0.00973735339980991
chemistry,0.009587745517323982
learn recommend,0.009485305308069751
absolutely fantastic,0.00928747216068537
overwhelming,0.009088863158653098
rest,0.009080460524750445
coursework,0.009020234695638136
lightly,0.008888219944059124
boards week,0.008557326713795266
say shes,0.007542586846884162
great deal,0.007370803746130427
student learning,0.0072738288086778916
fin,0.00712697582656267
picky grader,0.006892401936165245
confidently say,0.006869522173955559
enjoyed learning,0.00674243557232128
willing listen,0.0065858208188779195
understanding hes,0.0065339801915531275
doing problems,0.006520157573318299
projects final,0.006448934246214002
helpful clear,0.0062459747710496396
best youll,0.005890025957903809
network,0.005751964648267961
equally,0.005743943922674285
dual,0.004757339569784913
right wrong,0.004752743568798557
new concepts,0.003979081818482255
profession,0.003528126761956764
collaborate,0.0034899892375682986
lesson plans,0.0033064178324706435
train,0.0027724836614500654
quiz lab,0.0026750866716020467
ask hell,0.002156324068619219
says need,0.002034849592848999
foster,0.0019493672080622543
better professors,0.0016113924382879156
updates,0.001381747020470319
funny cares,0.0010233191573656097
great helped,0.0008061188800701588
blackboard,0.000247136514054195
academically,9.202026363453074e-05
learn cares,-6.200394604626784e-05
projects interesting,-0.00021259163807467473
youre gonna,-0.00024022586049246206
larger,-0.0003059385944743319
kind wants,-0.00041387419109924206
land,-0.0008645032139436925
educate,-0.0010580871469944042
adds,-0.00111853314622384
soon,-0.001339892450450372
understand teaches,-0.0016028479028387364
papers read,-0.0017408014802475255
classes pretty,-0.0021793719472321905
