word,log_prob_ratio
bell,0.22331071094664878
quiz based,0.22322297707793126
recommend make,0.2227723415815035
talk,0.22250830142187805
people say,0.22245183357578213
hours makes,0.22132475312805866
mainly,0.22131247396169407
sure write,0.22111533917326298
civil,0.22106024552331327
bad gives,0.22092448732430725
sets,0.22082189995250623
week complete,0.22055583322655714
attending,0.22047685884457557
want make,0.2201390010756068
structured,0.2197431874012601
overbearing,0.21936627242064866
geography,0.21927164719202352
ball,0.2191443616176052
artists,0.21914081733631896
shes smart,0.21911853799718628
chemistry,0.2190566174431945
miss,0.21869818411150987
finds way,0.21865872085698967
turn,0.2186351670187161
things say,0.2184421281113167
paper pages,0.2183185122492528
newer,0.21819927187033095
freshman,0.21787544191446706
participation graded,0.21772531933682338
holds,0.216777305831517
annotated,0.21665612790065758
guide test,0.21660941225748864
feedback essay,0.21606839756131713
york,0.21600334532924137
topics covered,0.21593863228386212
circuits,0.21581138967044566
stayed,0.21461478307702997
easy way,0.21456875993932023
gave study,0.21456676632952387
theres,0.21407276581151802
hes extremely,0.21367759432614086
long way,0.21358346836179365
actually learn,0.21318281260204763
proffesor,0.21315993920560494
pays,0.21206783179137112
eye,0.21175435875664306
feel prepared,0.2116099240269751
nursing program,0.21160533104790247
pressure,0.21111615503466474
forth,0.21107292947251288
expects participate,0.2109740105959883
looking forward,0.21072927808435793
father,0.2100738865363141
retakes,0.21001676478025644
semester group,0.2098641058936508
asu,0.2091118296859058
algebra,0.20867982101492366
clear understand,0.20859941805152182
speaker,0.20858162463197694
ethics,0.2084633232313351
mastering,0.2079657083951627
exam review,0.2078357864834306
timely feedback,0.20774843800579923
notetaking,0.2076788105979528
assignment quiz,0.207518550209004
analyze,0.20597710752136855
genuinely want,0.20517488585994137
bailey,0.20490625694391973
alot,0.20489535073619614
gray,0.20465048560998866
need improve,0.20457811473858634
overwhelming,0.20412657782928179
recommend reading,0.2037543181396675
honestly bad,0.2035466415040812
style makes,0.20273998009850303
accomplish,0.20238650591665852
mondays,0.20211810494495097
youre graded,0.20150847547978046
murray,0.20110383552014177
feel free,0.20074541863648498
corny,0.20074467501368254
guy recommend,0.2006121493490678
textbook chapters,0.20051241788317498
pharm,0.20012046722188614
useful information,0.19975218166029052
clearly,0.19940930110631072
lab portion,0.19937396094647042
tend,0.19914189654336845
stage,0.19908569805454945
sweet man,0.19886354744850188
built,0.19826985749776505
adams,0.19812774309135683
going week,0.19707236718239685
shared,0.19683014510800767
far,0.19658541584134248
pleased,0.19658024942520846
extending,0.19648339737943488
week long,0.19591588393249637
chem,0.19509205423013487
drawing,0.19463285405249842
perfect attendance,0.1943336544985339
taking classes,0.1942788239852309
nice tries,0.19426961004436727
learn concepts,0.19423956699900558
taking chem,0.19413775378032128
guy tell,0.1941261162475687
counseling,0.1939683164970436
corona,0.19348222547435867
organic chemistry,0.1927223498528079
fin,0.19271213674267607
teach classes,0.19236090249354731
kept,0.19186309754723396
info need,0.19163264367413824
final midterm,0.19157360838737425
feedback gives,0.19141195370501407
involving,0.19127101927616863
summaries,0.19113292413621785
understand recommend,0.1909582611257168
unmanageable,0.19049183313846996
body,0.19029644740920304
introduces,0.19010386503645904
involve,0.1892961570277123
larger,0.188465581331954
book final,0.18796554723855508
information clear,0.1878272461629713
information needed,0.18763716478924053
foreign,0.1875255687504982
test open,0.18740601188523875
overall recommend,0.18709331734198287
forum posts,0.18708609605568682
academically,0.18700730976270563
participation points,0.18692565711548248
today,0.18679346071452407
wasnt sure,0.18659788398758081
financial,0.18652478579853948
teaches gives,0.18610245941395043
fundamental,0.18598867376097417
poster,0.18574751155813018
needed pass,0.18574201414611657
notes,0.18569941835330805
board posts,0.1855229520964219
explaining concepts,0.18509555602518368
thing need,0.1849030737373223
health,0.18486951821106956
question quiz,0.18402429702486778
religion,0.18387809823087942
pols,0.18333265371181895
poli sci,0.18324417581647978
clear shes,0.1831804573652711
years experience,0.1828650447227691
revision,0.18276968412033057
art history,0.1827361952060933
process,0.18272762640553175
managed make,0.18244628934948004
strategies,0.18224047381588093
classes heavy,0.18181712607949763
supplies,0.18056355064249985
far college,0.17909419662113102
explanatory,0.1788411687803375
easy isnt,0.17883029432301178
guides,0.17875372255075028
classes arent,0.17867110927051044
composition,0.17805212862379705
approach,0.17789167981918297
effective,0.17714714936652598
best answer,0.17653509804559242
abnormal,0.17514761738700457
project paper,0.17514105333127183
lots readings,0.17503173994205845
graduating,0.17497200659993695
psy,0.17474900197122878
workload,0.1745823110178799
appropriately,0.1737436697195882
group,0.17306291477862334
going classes,0.17231881738847044
final page,0.17228726848413523
brought,0.17137989449778068
special,0.171323671658822
fordham,0.1703403837310411
themes,0.17022380987693353
papers,0.17013072562652543
lightly,0.17008368817824682
posts canvas,0.16992225711674003
learn study,0.16965532155545304
interesting didnt,0.1694521167081806
department,0.1693949111738675
supporting,0.16909337381297362
award,0.16903527314188516
felt prepared,0.16862906746754902
series,0.16859644910338822
parks,0.1685707824126581
hate writing,0.1685184989041737
dog,0.16844217471345857
classes got,0.16798627754597284
foundations,0.1678845206767008
learn shes,0.16739803588172641
architecture,0.16735797783777961
credit assignment,0.1673306158832677
person passionate,0.16730475204722595
best teach,0.16709229929256253
dude,0.16687412511419097
crime,0.16594553485322372
semester midterm,0.1655361483936666
didnt read,0.1651635553469326
conference,0.16473777726661787
having taken,0.16432573628604175
perfectly,0.16426552268166894
writing papers,0.16425711883534966
abroad,0.16411865596530006
capstone,0.16395931953851317
components,0.1637989311778707
classwork,0.16376634422010028
linear algebra,0.16354066948323975
able finish,0.16349265277699487
negative comments,0.16319799925411083
everybody,0.16312986286593123
grader provides,0.16300644647062867
primarily,0.16259368493500936
taking notes,0.16241875341249923
best subject,0.16176920016389218
join,0.16160488312664079
textbook readings,0.1611607119762919
end week,0.16071748191486002
test come,0.16039613026078214
chat,0.16034348727057868
examples,0.1601195309160559
thats pretty,0.16007415945128756
laughing,0.1597546685887803
classes learn,0.15966730657505757
reading outside,0.15959324356650484
notes helpful,0.1590221708077202
exam group,0.15891951328192455
art,0.15853932254106518
writing prompts,0.15828353368861414
proud,0.1579521970296014
guides test,0.157524083638247
pretty tough,0.1574090050424246
test extra,0.15736661465533786
easy content,0.1561983195490928
notebook,0.15584636747344582
paying attention,0.15570531015730715
clips,0.15570131813097632
imo,0.1553559346012836
essays midterm,0.1545535690431219
answers gives,0.1543048717441451
movie,0.15419097101217716
book notes,0.15417487912655758
true,0.15406985701182307
feedback better,0.15352919396423204
posts,0.15335170359884653
condensed,0.1529287721314656
reading essays,0.1527765330334887
exam reviews,0.15239981688927173
adjust,0.15152020975703628
straight,0.15135104125511845
asynchronously,0.15076643035859583
tremendous,0.15001173050185734
grader helpful,0.14970419419735137
tolerate,0.1496475224009739
drawings,0.14929277827607024
legal,0.1490243346779323
nursing school,0.14857666174934536
faster,0.14842874940370443
exam super,0.1483936283107905
sure people,0.1480790942242507
sports,0.14761721220160062
practice test,0.14749642129539886
vital,0.1473348771405263
semester recommend,0.1467072505100564
resubmit,0.14669494219615054
consists,0.14617543941250943
content makes,0.14565913027934485
going need,0.14564122018016157
easy makes,0.14563722484827402
right away,0.1455117231457681
recorded,0.14547374758649312
overwhelmed,0.1448271732989852
softspoken,0.1445001424538841
genuinely nice,0.14428294352621407
statistics,0.14425967223169067
organic,0.14358710701515776
coming,0.14332579463604134
supplemental,0.14295127551331355
big projects,0.14245508234481363
bomb,0.14206321104008524
simpler,0.14186857555992027
classes ive,0.14081177185979854
allowed,0.14067959859596613
commitment,0.14064589925900783
assigns weekly,0.14031114936706324
curves,0.1402961111312777
write essays,0.13998468566065192
credit make,0.13995027599418108
feedback,0.13983145350368265
providing,0.13931410124912702
important thing,0.13863306943635934
week lots,0.13860533036537248
america,0.13856164068288201
safety,0.13779613271905333
book gives,0.1376354296051705
hour week,0.13753736315502074
astronomy,0.1362260935061297
discrete,0.1354951645793978
points attendance,0.13334945012688237
interesting boring,0.1332719846871946
fridays,0.13280426096198106
strongest,0.13274723887943374
need complete,0.13273409971414374
honor,0.1324095857748926
specific feedback,0.13237051160205482
research,0.13204706794146137
introduced,0.13200881902604422
lisa,0.1318695688103393
understand way,0.13181773654610218
stephen,0.1313630226944582
semester goes,0.13126655100415263
buy textbook,0.13093079168922728
content pretty,0.1308680717379609
editing,0.13070673535844435
learns,0.13042615616041786
hws,0.13024952616129504
bad make,0.1302481111985383
understand makes,0.13009952308193284
didnt try,0.12972370187021554
advisor,0.12957586586426473
projects,0.1294806002760147
makes simple,0.1289057291149316
takes attendance,0.12856342684455768
things clearly,0.1283094467517394
shakespeare,0.12803480491146857
way making,0.12765414513858175
primary,0.12764687270874298
readings assigned,0.12755010848686332
practice exam,0.12743578727361715
language,0.1270254340420225
hour early,0.1266907255125318
actually,0.12662041445493966
group presentations,0.12660540945206833
providing feedback,0.12587201085430522
feedback makes,0.12581964865782247
structures,0.1251477770291114
counselor,0.12503828182245336
clear feedback,0.1250257562425503
coursework,0.12491092658053482
took person,0.12449700443629297
rock,0.12420457382854444
discussion board,0.12411320579606944
teaches,0.12398836060698581
project,0.1237482875405318
learn recommend,0.1230892052409196
recommend prof,0.12291712091506568
arise,0.12121265274551618
express,0.12114546086437095
ask feedback,0.12110593650444734
exam score,0.1207234596871718
greek,0.1206979509340691
wishes,0.12059049690752666
feedback clear,0.12053589205340742
amazed,0.12051190792607613
efficiently,0.11970894004094035
plus,0.118165183715365
notes pretty,0.11792092110029095
occasionally,0.1169066977181572
competent,0.11684737181483484
additional,0.11593190121036479
coffee,0.1159238926563031
mason,0.11583214881336268
robin,0.1153094431421735
office hour,0.11518188739308322
typically,0.11482132746737861
proff,0.11474696222820135
developed,0.11444329376718088
bio,0.11433027443179178
school years,0.11384238558344073
textbook pretty,0.11383691774097571
saturday,0.11364589495471478
bad math,0.11357951509571862
choice,0.1135325064669761
christian,0.11331377606873438
writing assignment,0.11330442243522576
reading materials,0.11329566855970974
knowledge field,0.11301366427908377
comfortable asking,0.11257550799981253
synchronous,0.11255020028814222
played,0.1125273254216399
nice,0.1123532148219617
pass final,0.11186335341133358
easy tough,0.11179779029504999
ethic,0.11159303063628379
career path,0.11128611493847629
clinicals,0.11087271366256424
group projects,0.11045571808874843
reach,0.11043368490651329
skill,0.11016044729069918
neuroscience,0.11008765163311907
police,0.11003986752305295
article,0.10978767184166216
worksheets,0.1096131472095152
teaches content,0.10960987556280166
complete weekly,0.10943670395106864
companies,0.10938499592293027
college student,0.10851769399071642
awhile,0.10834903199405055
passable,0.10774262412982516
sheet,0.10761430975833264
advance,0.10661785165129167
smart knows,0.10552348318310223
takes minutes,0.10516156070493565
chapter reading,0.10509220068723657
study guides,0.10491099842835272
photoshop,0.10450226562043596
minded,0.10435507506160491
case,0.10429286026817053
daily,0.10400574686316766
shows,0.10371569074712195
uses textbook,0.1034337465046633
rewatch,0.10239682771850411
learned semester,0.10194361457365453
talkative,0.10185183494422034
reading chapter,0.10173020759542162
systems,0.10142244339898099
explained,0.1013624449433097
learn information,0.10129861519930827
easy stuff,0.10056083643174496
make points,0.10031819480300719
letters,0.10027785805329792
theyll,0.10025857513561753
learn use,0.09996738394722193
honestly say,0.09973471009354107
easy wont,0.09902558809070783
essay topics,0.09901228009800711
notes based,0.09895182584196327
midterm paper,0.09891818121002416
review sheet,0.09844989523347536
nice hes,0.09812543834820886
chapter test,0.09786255558818979
impacted,0.09775429777052658
uic,0.09728173047133737
purchase textbook,0.09671908752010339
physics,0.09663121297516941
unit,0.09662188750781375
taken twice,0.09656610768267271
weekly reflections,0.09643388369470252
revisions,0.09622715543043547
recommend getting,0.09618674904441527
wiley,0.09604010901881921
ochem,0.09580505107014758
clarified,0.09540360279043902
aaron,0.09489851734727672
easy worth,0.09477359252405115
lab book,0.09454523269034532
chapman,0.09437524311302603
craig,0.09421035507936004
got better,0.09391461817092406
guy tries,0.09352359953965994
written assignment,0.09349103379168433
intense,0.09341946066718876
wise,0.09328373335243434
walk away,0.09304558744480929
community,0.09198650306356981
prompt,0.09179173363467363
took chem,0.09166653663982238
consisted,0.09151465924098368
depth,0.0912673940740536
track,0.08979165393914812
notes notes,0.08969513406491991
modeling,0.08968341764613363
kind man,0.08946970646313268
planet,0.08875728922175696
allowing,0.08844398393453012
prepared notes,0.08819710378104872
taught way,0.08809005080605914
manage,0.08807426711302035
hours ask,0.08733461773851836
documentaries,0.08695076679093461
make friends,0.08666998276705051
wellness,0.0864998257266727
notes slides,0.08639712388086096
meetings,0.08638566569567274
projects gives,0.08635986349800362
compared classes,0.08584600914242557
bad review,0.08553166802745515
mandatory,0.08542718103958347
emails day,0.0851925733462302
note taking,0.08472748167033295
concept,0.08441995298387361
assigned reading,0.08389059331658366
brush,0.08354594392345227
guides helpful,0.08353392703940621
turn assignment,0.08312597798645349
confusing times,0.08304234543132516
books,0.08286270620841307
reading assigned,0.0824665934818789
hes actually,0.08242039067960683
writings,0.08200781518891631
hearing,0.08153283057419891
classes make,0.08106248084558487
quite,0.08079628170576125
education,0.08047911232808502
absences,0.08026961814652722
notes exam,0.07988228196300184
foster,0.07967812658807638
async,0.07949475582645604
texas,0.07933483689839882
direct,0.07883350505022335
order understand,0.07882473881874574
required textbook,0.07843346117122074
science major,0.07802830446456355
support,0.07767133626181
grasp concepts,0.07753140698436845
returning,0.07603037052270167
discord,0.07559651125175115
remember,0.0755888707571728
feedback actually,0.0755605391377756
languages,0.07527656106075042
pdf,0.07469361756158932
decent,0.07468733506667835
discussions week,0.07461026848807073
south,0.0745603059820592
responds emails,0.07293238327860152
final multiple,0.0728730163857918
clearer,0.0726442281152977
court,0.07255883892289283
hours study,0.072421576035131
prepared read,0.07227752461673376
hill,0.07211145783658957
pursuing,0.07109344718422683
initially,0.07101840743905363
cumulative,0.07079733671443833
high standard,0.07022831762331982
caught,0.07009453600926463
examples gives,0.0699549829817645
sweet lady,0.06955866829477841
ive,0.06951072836662409
way better,0.06907028319480091
spread,0.0689464131109272
lives,0.0688934538224899
undoubtedly,0.0685568795769278
practice problems,0.06818789423028981
global,0.06810253270511168
papers read,0.06803631374707741
peer reviews,0.06688390050297244
papers papers,0.06670812949177041
answer explain,0.06637842032436403
study test,0.0659776436511379
personal issues,0.06594424672070431
loyola,0.06566570493307822
maximum,0.06508596012546519
typical,0.06479303212871024
didnt use,0.06475536825867323
graphic design,0.06467026363083228
purchase book,0.06445756095812527
shape,0.06411484586683613
raise,0.06395208988452872
pretty strict,0.06373129858187454
leadership,0.06367036779782254
attending classes,0.062184757652014255
poly,0.06193112181132143
cell,0.06159389534574444
youre allowed,0.06156968946680763
book isnt,0.06123443213837554
usually,0.06096107015424135
lessons,0.060823713961979387
taken prof,0.06034383298630175
guy,0.05982833504802976
cumulative final,0.05917981659196947
exam overall,0.058921420778000666
able complete,0.05882377959593832
knowledge,0.058435955985813415
learn new,0.05816486606265059
knowledgable subject,0.05804850237222858
fluff,0.05744980370159425
chapter,0.05716106995145154
worked,0.05692348278184234
week test,0.056876246020662435
annotations,0.05670722800388717
hes probably,0.05643361855440787
make missed,0.056259215519752104
reliable,0.05537059532399269
application,0.055306393287331446
concordia,0.055200655696161505
clear syllabus,0.0551729619220751
demonstrate,0.05513829486315025
guides exam,0.05490118511860764
sweet woman,0.05486142528671145
feedback rough,0.054679389055356964
plan taking,0.05452323500521672
happens,0.05402705725851753
calc,0.05402091452898894
took stats,0.053632874499072614
reading,0.053489596171579556
minimal effort,0.05339713992908024
important things,0.05329560782157117
useful feedback,0.0532319905185723
butler,0.052954074432856046
nclex,0.052932467313530296
simulation,0.052835112208821755
worker,0.05267844280936984
boring overall,0.05242372486061697
important topics,0.05228885134980388
group paper,0.052197602190451775
data,0.05205045981618639
smart,0.05113209222012749
textbook reading,0.05085564840722867
rough drafts,0.05081859634361763
somewhat,0.05063803620915053
lec,0.05025797048730496
college experience,0.04999680906686521
met,0.04996243262129507
anthro,0.04982442193747261
bad study,0.049793798686339485
product,0.049001267294302764
test score,0.04887360851956224
lab,0.048809028580219405
philosophical,0.048533500304472454
house,0.048059318008375485
textbook make,0.04789003834083161
lives outside,0.04784907891782808
regularly,0.04766283737242105
holly,0.0473274155650838
papers clear,0.046787151557193596
depending,0.04668901951857407
kevin,0.04658385922422781
doctor,0.04635486610004236
textbook notes,0.04602867290133261
grading overall,0.04602665628684122
lab week,0.04492214025926522
use book,0.04482148316577472
force,0.04474184574528195
testsquizzes,0.04453777466951614
chapter read,0.04440228314500594
paper semester,0.04418481512401051
learning style,0.043761920492121575
took college,0.043637774579261546
visual,0.04331757407611825
final attendance,0.04269930272733902
expect pass,0.042630399431022425
technique,0.04230530590806758
mgmt,0.0419505273504992
prepared study,0.04192009071082481
hes talking,0.04135944351038745
recommend want,0.04132255817224184
respond quickly,0.04042038149493088
main,0.040117283865647835
things hes,0.03981664279701569
stat,0.03958938094948117
understand learn,0.039566678256127474
sheets,0.039191236140787566
completing,0.03918947855796695
reward,0.03917678467884045
air,0.03907639949533426
loves talk,0.03879269673954511
academics,0.03854159171011773
grind,0.038381078500997035
portions,0.0381606465947435
hes hes,0.038051750467994694
guide,0.037830745505520014
zoom classes,0.037823595861830483
international student,0.03779159133546628
buying,0.03727843150084453
easy want,0.037196103100622935
concepts makes,0.037172251982276805
make available,0.03676905991346047
college classes,0.03622544384068327
week quiz,0.036212440589387995
comp sci,0.03617557660728998
test super,0.03541408574499272
proposal,0.035313532804194026
study final,0.0347651466591703
cours,0.03472957249313602
best friend,0.03467147350777289
textbook mandatory,0.03421929744716401
need write,0.03414952945320948
bibliography,0.034093096634720155
theres week,0.033985687276661736
experience,0.03386753060316572
uni,0.03355018827885381
efforts,0.03341116052864734
makes look,0.03337039895009042
paced,0.03324001806904775
kinda,0.032863707577378776
test based,0.032637566687693464
phone number,0.0321497015066452
semesterlong,0.03176345381486989
follow notes,0.031677289244838036
recitation,0.031650226249356095
guest speaker,0.031300740503761304
notes makes,0.031220915046283437
feedback tell,0.031144284775193043
understand hes,0.03086775400092101
american history,0.030747557099395806
week make,0.03046831728493693
mastery,0.03027382413224089
come office,0.029821368761952627
bus,0.02959210400567791
people participate,0.028765532043163233
carries,0.02844464456980944
content great,0.028386066343696115
security,0.028373965101541998
basics,0.028270225925549397
span,0.027822796449516574
tophat,0.027504235568832414
state,0.02663770400207177
slower,0.026581771164744694
algorithms,0.026580918570703105
morning,0.02544499886413476
novel,0.025314779797557918
plus final,0.02531021359637009
write papers,0.02521835618508561
pass read,0.025062534155646077
guide study,0.02489349728749346
linear,0.024713849523864795
animal,0.024380623567157755
gives ton,0.02420912389584906
accommodate,0.0241928961377198
chunk,0.023591923594484143
bit harsh,0.02339110278360934
outside school,0.023145502220907943
plays,0.02273977313848974
slightly,0.022538245331436002
make easier,0.02209247451880003
gives reading,0.022070511027624917
strongly,0.021717121588118005
gives credit,0.021234644035551753
read chapter,0.0211781068786685
slides canvas,0.02065279381482732
college,0.020312824014323105
invest,0.020285301185337445
term final,0.020138005933516112
answers email,0.01984612653929929
perform,0.019760282042328825
small,0.019412974087768653
shes literally,0.019174642796926378
study wont,0.018585433540401652
cal,0.018144836357381067
semester project,0.017078189838805713
learn better,0.01695852924817487
sing,0.016806886086268236
shes extremely,0.016775646178661674
accomplished,0.016673791910131186
recommend gives,0.016010094590308555
independently,0.01599831590590206
grant,0.015881364360673444
patience,0.015624745237925453
distance,0.01537319247999136
review,0.014916268308687641
corrections,0.014891132794312867
entrepreneurship,0.014821118136449485
comprehension,0.014608085197954424
sweet person,0.014526031725727861
textbook used,0.014212200573025413
design,0.014063729069230035
paired,0.013533631570991744
starting,0.013176297049565022
particularly,0.013004278853136597
general,0.012567565292060934
meets,0.012299624403462772
graduated,0.012068315531696072
read text,0.011885124895549382
papers writing,0.011839383341644805
understand,0.01180797625658414
summary,0.011623740088300138
load,0.011478648718128426
objectives,0.010828907490189721
practicals,0.010354071500561446
answers test,0.009970064242668997
manages,0.00969482722011783
thoughts,0.009493483896182653
better person,0.009086431553541274
esp,0.008623068576945059
trial,0.008600389936328057
knew talking,0.008350533634374102
notes posted,0.0075103137663692365
dig,0.0071760235957043506
test reviews,0.007009740146793675
excitement,0.0066266972224546805
credits,0.006310603422710059
graphic,0.005829425978708613
student understand,0.005761644281468747
papers assigned,0.004519151556255707
regret taking,0.004501566296440274
thought,0.004362093195259931
cat,0.003037086053575777
ppts,0.002982081779395074
concerns,0.0024548560444817014
review session,0.0023404258946619905
machine learning,0.0021040993689425136
social issues,0.001734825229350534
joined,0.0015525480938549663
zoom,0.0010826346740033799
people understand,0.0007994096030330411
writing paper,0.000617567442725786
things late,0.00031242365061956434
papers discussions,0.00019530922815036433
theories,0.00015980778519164573
excel,-0.0004905412870712667
recommend having,-0.000921032890142115
person tell,-0.001072698027174468
tougher,-0.0013638231447430371
ready write,-0.001559858858600549
participation based,-0.002080219051457277
clear criteria,-0.002133157923612572
final study,-0.0029034478785092688
maths,-0.002941959604443767
summer classes,-0.0031525830025174173
access code,-0.0034348456527180105
bought,-0.0036536319166522446
wanting,-0.0039684685634693295
rhetoric,-0.004288125745080862
grad school,-0.0044578351036026476
classes feel,-0.0046202314851377935
readings videos,-0.0051440208250266295
say hes,-0.005789581943290045
calculus,-0.005976838378508376
answers emails,-0.006494403325362441
grasp,-0.006644895268301809
learn content,-0.006651240895433119
isnt bad,-0.007938742315140246
english,-0.008501065944134467
delivering,-0.008558636452276502
currently taking,-0.009077335713298496
educating,-0.009173019873436772
created,-0.009870958649827344
large group,-0.010448843654232931
skills,-0.010693687424754295
beginning,-0.011120150599937872
took covid,-0.01120724135783746
learn different,-0.011767565890030696
big deal,-0.011790502160888394
ask hell,-0.01227276181052872
ideal,-0.012976905948939077
handful,-0.013271457196360359
final based,-0.013393900157996796
timeline,-0.013543480716018408
viewpoints,-0.014286835240561402
student needs,-0.014523061895101108
slides posts,-0.015051597029875907
youll need,-0.015212494604533333
gives super,-0.015638850252802428
practice gives,-0.015719743508554984
sweat,-0.015729144873175116
sample,-0.015797740525028914
enrollment,-0.016282049029674894
didnt need,-0.01663998462431593
mylab,-0.016768076315717195
csu,-0.01701810510657964
exam study,-0.01716460388533214
credit recommend,-0.017293639006183525
aspect,-0.01749560399506045
problems gives,-0.01832734824914617
notes says,-0.0186193951923439
reading response,-0.018622149160558266
grader papers,-0.018898904816298412
geared,-0.01927941612918538
weekends,-0.019304545942471663
prof ive,-0.019459966051666555
prep,-0.019549889928299535
essays essays,-0.01988621981506533
graded attendance,-0.020011175289225136
times make,-0.0213954955464839
prob,-0.02154984154751638
proved,-0.021568863393058635
year,-0.02165026671258552
controversial,-0.021678943638193005
thinking,-0.02187739365676933
readings papers,-0.022115256095970537
offering,-0.022389065388757956
relate,-0.02290021255907959
taking,-0.02344955627170897
different classes,-0.023683288538862257
understand clear,-0.023764026204526445
care wants,-0.023934320185567515
classes taught,-0.024272703133551232
presentations,-0.024513129045958593
discussing,-0.02519080273981089
watch videos,-0.025208748244773815
midterm finals,-0.025211135662697615
genetics,-0.025891502048372317
medical,-0.026915930119498555
desire,-0.02713250420407931
ask ask,-0.027368673798999765
classes semester,-0.02750566743753069
studying,-0.02756073520714608
lovely person,-0.027584509690282033
lol,-0.02758682450602734
think hes,-0.02792978439697613
pretty boring,-0.02798585380463159
took years,-0.029271521963579517
wants ask,-0.0294734206035141
perfect,-0.029647722749006178
think easy,-0.03042063667222017
follow,-0.030639652835404263
productive,-0.030734557680622387
play,-0.030992407080191242
prepared write,-0.031173714671577812
independent,-0.031541000843185785
didnt pay,-0.03161584180471522
management,-0.03193351679470169
need watch,-0.031972955244578216
home,-0.03297627575830564
profession,-0.0335265380285783
stuff,-0.033951434723574536
pretty nice,-0.03418214681070708
exceptionally,-0.03435939489233064
having,-0.03460995122511079
forms,-0.03465210308535127
strict deadlines,-0.03503482463758267
try make,-0.035563770230830016
tell,-0.03572817254226912
april,-0.03581876897338532
slides posted,-0.03598866844068915
carry,-0.03628877437441247
create,-0.03789997300449066
ground,-0.03795692598190925
reading quiz,-0.03799734070539529
gives weekly,-0.038225040060842375
relax,-0.03847412131468175
indigenous,-0.03868388496490738
reading reading,-0.03873457906901123
recitations,-0.038867005198511606
theology,-0.03888249123266618
honestly didnt,-0.039112004006746304
explain concept,-0.03921909553873704
week group,-0.03928315917297809
study materials,-0.03939819034002845
honestly,-0.03983281711619302
textbook use,-0.03989177865770799
sad,-0.0400248885794543
say shes,-0.041198003432727504
papers projects,-0.041226766103118706
purchase,-0.04125137179454619
labs,-0.04255290467399053
people learn,-0.04312230705757791
models,-0.0435681485232049
term,-0.04384924287239578
people make,-0.04391606552752059
learn stuff,-0.043919367168852474
weather,-0.0440587286341092
final,-0.044091653848232326
week gives,-0.04448981766195814
realizes,-0.044584734083446875
elle,-0.04459569916188855
important stuff,-0.045364983568561
things different,-0.04549044690706161
learn,-0.045520772088162964
midterm,-0.04565967080528832
african,-0.045849406646812696
covid,-0.046292618521228235
email responds,-0.046617602774331246
session,-0.04710199843518126
respectfully,-0.0471759501784188
especially,-0.047530738852655574
post discussion,-0.047586478396960175
credit given,-0.04804842438077017
obviously,-0.048166820510544994
compared professors,-0.04838478985749184
war,-0.048816987509944454
availability,-0.04926889427960468
friend,-0.04951430320045702
papers based,-0.050069627638956504
required readings,-0.05032350383844886
upper level,-0.05057634653484655
information gives,-0.05210568496790735
equal,-0.05210904883303513
boring makes,-0.05212379032890979
task,-0.052315081701086896
participation mandatory,-0.05245416592341634
wished,-0.052762192148115616
going test,-0.05279574534911369
services,-0.05306525783409022
practices,-0.05311613644517621
test similar,-0.05315172822914249
analyzing,-0.053527073373192735
wants teach,-0.05370920040857996
watch,-0.053813088687492794
introduction,-0.05420606052537558
mais,-0.05484046414589194
leave early,-0.05500464779489356
character,-0.05573901171495166
semester makes,-0.05588551267468844
grader nice,-0.05705374561584087
participated,-0.057540908537626834
silly,-0.05758779864936869
study midterm,-0.05778765812864428
textbooks,-0.05790440515761475
accepted,-0.057922535592606295
sensitive,-0.058410107434943015
adapt,-0.05920604087749304
watched,-0.05921517539436927
club,-0.05952651775067963
tool,-0.05966776850922351
need credit,-0.0602962107613596
projects make,-0.06113413893532993
surprise,-0.06150190689390911
assessments,-0.06184441509722305
classes wont,-0.06187718687776389
things learn,-0.06204291171042797
posted canvas,-0.06221052045499498
load heavy,-0.062224632248643275
understanding content,-0.06231602745586784
wants hear,-0.06262039789841367
appropriate,-0.06274908893463405
dynamics,-0.06294314295609205
working,-0.06305108095505396
quiz lab,-0.06309885306460217
book used,-0.06325673059498982
lab manual,-0.06565225996233082
chapter textbook,-0.06602711684235807
sophomore,-0.06603966125490146
try learn,-0.06609217351580199
readings gives,-0.06616610613855833
walking,-0.06624166808250109
past years,-0.06627106955251172
ive years,-0.06655981765782037
mcq,-0.06669594902714238
exam quiz,-0.06696533343911248
extensive,-0.0676248260614365
taking person,-0.06763516447651874
pass test,-0.06791526181302032
strategy,-0.06829710926810861
chapter book,-0.06832786277404423
test study,-0.06836709583006417
textbook textbook,-0.068417905283221
seriously,-0.06844301863005331
counts,-0.06856941944255013
took notes,-0.06878129212543804
price,-0.06893140892701943
reading papers,-0.0690565433734136
situation,-0.06918489165177277
aid,-0.06918996353685536
person definitely,-0.06929016042816372
names,-0.06939595508562846
week weekly,-0.0696541087898872
older,-0.06967304300462018
timeconsuming,-0.06994717168103826
issues,-0.07070907826146211
student learning,-0.07076124409351081
couple weeks,-0.07153401892376543
remind,-0.0716306525314554
notes powerpoints,-0.07170559733916448
module,-0.07178820060134505
personally didnt,-0.07203888504797717
quizzesexams,-0.07235972054866302
week final,-0.07250232309790583
lead,-0.07255380951821877
professionals,-0.07273731739874023
hefty,-0.07420350105251039
mock,-0.07442135667986349
freshmen,-0.07496451701955742
impressed,-0.07500479976547147
